TNmean,TN5,TN95,TPmean,TP5,TP95,N_Load,N_EN,N_DE,N_Outflow,P_Load,P_EN,P_DE,P_Outflow
1.3,0.75,2.0,0.26,0.12,0.48,0.00030333333333333335,0.014912438727241194,0.00962,0.0073632,0.001761111111111111,0.0037669870182539893,0.0041600000000000005,0.0014726399999999999
1.6,0.61,3.5,0.19,0.066,0.44,0.00018663793103448277,0.010061217921079741,0.011840000000000002,0.0008342068965517242,0.0012806034482758621,0.0014987683329126611,0.00304,9.906206896551725e-5
0.19,0.1,0.3,0.0096,0.0048,0.017,0.0015168478260869564,0.0005139311594202898,0.001254,0.0009480834782608697,6.579710144927537e-5,0.00012130214739598828,0.0001536,4.79031652173913e-5
0.67,0.32,1.2,0.015,0.0046,0.034,0.0054568233387358184,0.0004465827625098316,0.004422000000000001,0.0020124758508914104,0.00021431118314424637,5.581280210304701e-5,0.00024,4.505542949756888e-5
0.058,0.037,0.082,0.007,0.0041,0.011,0.0006337800436999272,3.1319384669712427e-6,0.0005510000000000001,9.785161835396941e-5,0.0002073415877640204,3.447839770876141e-7,0.00019600000000000002,1.1809678077203204e-5
0.048,0.031,0.072,0.0047,0.003,0.0069,0.0001600790513833992,0.0002706045003813883,0.000456,2.376853754940711e-5,3.689064558629776e-5,8.73415456861437e-5,0.0001316,2.3273359683794464e-6
0.34,0.27,0.41,0.035,0.026,0.046,0.000721969696969697,0.02136578818112859,0.002108,0.0198288,7.045454545454545e-5,0.002643647097664808,0.00063,0.0020412
0.21,0.16,0.27,0.023,0.017,0.032,0.001148360655737705,0.0013154737509758,0.001995,0.0006023213114754099,0.0002954918032786885,0.000416064808549185,0.000644,6.596852459016394e-5
0.52,0.17,1.1,0.02,0.003,0.052,1.0048904191616765,0.0052836330773802336,0.003432,1.0127363065868262,0.03703413173652695,0.001916042717673046,0.00032,0.038951396407185625
0.094,0.022,0.23,0.0071,0.0027,0.016,0.01361108910891089,0.00036841185920683786,0.0006204,0.013637855049504951,0.0007588118811881189,0.0003908325968270314,0.00011360000000000001,0.0010300933069306933
0.17,0.047,0.39,0.016,0.008,0.028,0.01859655172413793,0.001183576167327622,0.0011220000000000002,0.019499586206896555,0.0008637931034482758,0.0011982091971937574,0.000256,0.0018352551724137931
0.25,0.14,0.4,0.027,0.012,0.045,0.0004537313432835821,0.00205915215588723,0.002375,0.0004513432835820896,8.507462686567164e-5,0.0006064285425890441,0.000756,4.8745074626865676e-5
0.39,0.14,0.78,0.0083,0.002,0.02,0.00471512315270936,1.4618460726414014e-5,0.002574,0.0023002914679802955,0.00016222660098522167,1.6970443349753694e-5,0.0001328,4.895492098522167e-5
0.31,0.2,0.45,0.073,0.049,0.1,0.008653030303030303,0.003372667855020796,0.0029449999999999997,0.0090768,0.0032035353535353537,0.0010571222580868559,0.002044,0.00213744
0.066,0.047,0.091,0.0067,0.0045,0.0095,0.00043917293233082706,0.0002413350340136054,0.0006270000000000001,9.432541353383459e-5,0.00011819548872180451,7.633068668120387e-5,0.0001876,9.575458646616543e-6
1.4,0.92,2.0,0.31,0.16,0.51,0.04794327485380117,0.0019077242631800786,0.008679999999999998,0.04074442105263157,0.014017543859649123,0.0012029181735127574,0.00558,0.00902197894736842
0.052,0.04,0.065,0.0082,0.0059,0.011,0.00308375,0.02828111275470696,0.0003224,0.030309552000000003,0.000645,0.004340607143855939,0.0001476,0.0047795832000000005
0.73,0.27,1.5,0.054,0.021,0.11,0.004380379746835443,0.0006517159908702729,0.004818,0.0013971645569620255,0.00012436708860759493,0.000659773418707955,0.000864,0.00010335189873417723
0.98,0.4,2.0,0.04,0.0089,0.1,0.007628723404255319,0.00017367656423595342,0.006468,0.0028824510638297872,0.00028404255319148934,0.00021895640903905712,0.00064,0.00011765106382978724
0.17,0.061,0.38,0.0068,0.0027,0.014,0.0007181853281853282,0.0002555952566172573,0.0011220000000000002,0.00012136030888030888,2.725868725868726e-5,6.431117452547926e-5,0.0001088,4.854412355212354e-6
2.0,1.1,3.2,0.1,0.049,0.18,0.011282710280373831,0.01092285976611928,0.0132,0.010416448598130842,0.0003116822429906542,0.0016027679760706583,0.0016,0.0005208224299065421
0.25,0.19,0.32,0.032,0.022,0.043,0.002540034965034965,0.0010148958995549904,0.002375,0.0012008391608391608,0.0008109265734265734,0.00024806140813746756,0.000896,0.00015370741258741258
0.21,0.13,0.3,0.025,0.016,0.037,0.0005461864406779661,0.0016034463276836158,0.001995,0.0004074711864406779,0.0001864406779661017,0.0005116254124451652,0.0007000000000000001,4.850847457627119e-5
0.28,0.21,0.36,0.032,0.019,0.049,0.0041887804878048785,0.0008025733474726054,0.00266,0.002490005853658537,0.000926829268292683,0.00018975159701574486,0.000896,0.00028457209756097565
0.42,0.31,0.57,0.028,0.021,0.036,0.00040667440510737087,0.0007865156853355151,0.001218,2.106094022054556e-6,0.00018763784097504353,0.00016578420106192875,0.000364,1.404062681369704e-7
0.15,0.11,0.2,0.012,0.0087,0.015,0.0002996081081081081,0.0001341071982015546,0.00043499999999999995,1.2084324324324324e-5,0.00012051351351351351,2.8643244224098593e-5,0.000156,9.66745945945946e-7
4.0,3.2,5.0,0.25,0.19,0.32,0.007678165938864629,0.009968208577540133,0.0116,0.005734847161572052,0.002095196506550218,0.0014688074857025937,0.00325,0.00035842794759825326
2.2,1.1,3.7,0.1,0.063,0.16,0.0013775,0.020960887284922715,0.020900000000000002,0.0038016,0.00024,0.002721265287409799,0.0028000000000000004,0.0001728
0.3,0.2,0.42,0.02,0.014,0.026,0.00035532846715328467,0.0005400073074219618,0.0008699999999999999,5.865109489051095e-5,0.00014671532846715328,9.844338216153806e-5,0.00026,3.91007299270073e-6
0.3,0.23,0.38,0.032,0.019,0.049,0.003610761154855643,0.0006410064391557354,0.0028499999999999997,0.001476283464566929,0.0008414698162729658,0.00018070006157630544,0.000896,0.00015747023622047243
0.51,0.37,0.69,0.052,0.036,0.073,0.0027997032640949553,0.002657348428071501,0.004845,0.0008629744807121662,0.0007801186943620178,0.0007501099218979758,0.001456,8.798955489614244e-5
10.0,7.1,14.0,0.48,0.32,0.7,0.0007448979591836735,0.029294838877400586,0.028999999999999998,0.001763265306122449,0.0002469387755102041,0.006038822952583168,0.00624,8.463673469387755e-5
0.31,0.24,0.41,0.021,0.016,0.027,0.0005914678899082569,0.0004072673799980599,0.000899,0.00010197577981651377,0.00019,8.343244449182067e-5,0.000273,6.908036697247708e-6
1.9,1.1,2.9,0.19,0.11,0.3,0.00035319148936170213,0.01862944771389769,0.01805,0.0027942127659574467,0.00011702127659574468,0.0053132047403799685,0.00532,0.0002794212765957447
0.68,0.44,1.0,0.076,0.05,0.11,0.0016041420118343196,0.005365075836373248,0.0064600000000000005,0.001112463905325444,0.0007029585798816569,0.0015056307083064142,0.002128,0.00012433420118343195
7.8,5.9,10.0,0.52,0.37,0.7,0.0004297297297297297,0.05602520708516279,0.022619999999999998,0.032785297297297296,0.00011891891891891892,0.00900181259553614,0.0067599999999999995,0.0021856864864864866
0.45,0.16,0.89,0.11,0.04,0.21,0.00019375,0.002850568623092381,0.00279,0.0012150000000000002,5.0e-5,0.0019299402985945965,0.00198,0.000297
0.42,0.27,0.61,0.059,0.032,0.094,0.0036473214285714286,0.001983519366339843,0.00399,0.0020088000000000003,0.0012526785714285715,0.0005383719332652127,0.001652,0.00028218857142857146
0.42,0.31,0.54,0.042,0.03,0.055,0.009505714285714286,0.006292833278498361,0.002688,0.01327104,0.0012114285714285714,0.0009845806855146772,0.000924,0.001327104
0.12,0.075,0.19,0.0077,0.0046,0.011,0.0006201724137931034,0.000643384531671431,0.0013199999999999998,0.00016803310344827587,7.982758620689655e-5,0.00020010224003020826,0.00027719999999999996,1.0782124137931035e-5
0.22,0.17,0.28,0.017,0.013,0.022,0.004179347826086957,0.0007417377980703168,0.0014080000000000002,0.0034710260869565217,0.000583695652173913,5.4831623666445294e-5,0.000374,0.00026821565217391305
0.4,0.31,0.51,0.047,0.035,0.061,0.0399875,0.015099783511083606,0.00256,0.053298000000000005,0.00498046875,0.002420245233574878,0.001034,0.006262515
2.5,1.5,4.0,0.11,0.07,0.16,0.002184,0.034934251813342025,0.027499999999999997,0.012960000000000001,0.000268,0.004603453328159365,0.00396,0.0005702400000000001
0.4,0.31,0.51,0.04,0.03,0.051,0.006726548672566371,0.004549357202413552,0.00256,0.00865529203539823,0.0008495575221238938,0.000867380828052815,0.0008799999999999999,0.000865529203539823
0.41,0.33,0.51,0.042,0.031,0.055,0.001186864406779661,0.0037743287178177284,0.002624,0.002341586440677966,0.0001652542372881356,0.0009906485526269175,0.000924,0.0002398698305084746
0.2,0.16,0.26,0.0098,0.0074,0.012,0.0010928057553956834,0.0007411585833434687,0.00128,0.0005345611510791367,0.0001276978417266187,0.00010548769248296831,0.00021559999999999998,2.6193496402877698e-5
0.52,0.34,0.73,0.018,0.011,0.028,0.002457142857142857,0.0029277429178109445,0.0033280000000000002,0.0021929142857142862,0.00025714285714285715,0.0001815907238116593,0.0003959999999999999,7.590857142857143e-5
0.3,0.19,0.43,0.014,0.0088,0.022,0.0007344827586206897,0.0023160100937902905,0.00192,0.0012155586206896553,0.00010551724137931035,0.00024068402358416648,0.000308,5.6726068965517256e-5
1.0,0.84,1.2,0.084,0.066,0.1,0.04003368421052632,0.02679307564248479,0.0064,0.05866105263157895,0.0035473684210526315,0.0032805377935053942,0.001848,0.004927528421052632
1.1,0.82,1.4,0.089,0.064,0.12,0.17265416666666666,0.0518155865562802,0.007040000000000001,0.22255200000000003,0.013672916666666667,0.006492004138222114,0.0019579999999999997,0.01800648
1.3,0.92,1.8,0.093,0.059,0.14,0.6965052631578947,0.03357821134561587,0.008320000000000001,0.7179612631578948,0.04604736842105263,0.007635052571607361,0.002046,0.051361844210526315
1.0,0.75,1.4,0.086,0.059,0.12,0.26995,0.029662696339057642,0.0064,0.28566,0.01899375,0.007722842418163219,0.0018919999999999998,0.02456676
0.18,0.15,0.23,0.014,0.011,0.017,0.002698783185840708,0.00197850309608216,0.001152,0.0034166230088495575,0.00023783185840707964,0.00034102984579728027,0.000308,0.0002657373451327434
0.064,0.043,0.092,0.0017,0.0011,0.0025,0.00039944532844962173,1.8765513143418386e-5,0.00040960000000000004,2.115435571033986e-5,3.632835955326048e-5,2.338966336826124e-6,3.7399999999999994e-5,5.619125735559025e-7
2.2,1.8,2.7,0.13,0.1,0.17,0.012195535714285714,0.01327787841978965,0.014080000000000002,0.011710285714285716,0.0009973214285714286,0.0026906614658848576,0.00286,0.0006919714285714287
1.5,0.94,2.4,0.06,0.036,0.09,0.009695744680851064,0.00800880390311449,0.009600000000000001,0.007720851063829789,0.0005361702127659574,0.0009955647148768806,0.0013199999999999998,0.0003088340425531915
0.27,0.18,0.39,0.016,0.01,0.025,0.0032,0.004304355095343917,0.0017280000000000002,0.005778166153846154,0.0003323076923076923,0.00033159618135154085,0.000352,0.0003424098461538461
0.74,0.49,1.1,0.039,0.024,0.059,0.026007697297297298,0.00011184872050548285,0.004736,0.021393331199999997,0.002022897297297297,1.67919698738065e-5,0.0008579999999999999,0.001127486374054054
0.44,0.32,0.58,0.03,0.02,0.042,0.012168253968253969,0.0035795734118688016,0.0028160000000000004,0.013154742857142857,0.0013507936507936508,0.00019168957291212663,0.0006599999999999999,0.0008969142857142857
1.4,0.74,2.4,0.081,0.038,0.14,0.09383416002361972,0.00034772832371411964,0.00896,0.08587195748449956,0.0067885739592559785,8.312563637476732e-5,0.001782,0.00496830611160319
0.67,0.43,1.0,0.028,0.018,0.041,0.004922610722610723,0.001609019903572945,0.004288,0.0023074237762237765,0.000466977466977467,0.00024138244848652496,0.000616,9.642965034965036e-5
0.098,0.079,0.12,0.017,0.012,0.022,0.002190697674418605,0.01784099646832904,0.0006272000000000001,0.019730545116279072,0.00030930232558139535,0.003522700903656607,0.000374,0.003422645581395349
1.1,0.9,1.3,0.12,0.091,0.14,0.05626964285714286,0.03249965009060654,0.007040000000000001,0.08129314285714287,0.005719642857142857,0.0055122275798527385,0.0026399999999999996,0.008868342857142856
0.28,0.21,0.36,0.014,0.0099,0.019,0.0034820798548094375,7.263715843051499e-6,0.0017920000000000002,0.0016861809364791288,0.00039240290381125227,1.6228104367623276e-6,0.000308,8.430904682395644e-5
0.81,0.59,1.1,0.026,0.017,0.037,0.005015873015873016,0.0023670391210781562,0.005184,0.0023328000000000003,0.0005571428571428572,6.27713362353738e-5,0.0005719999999999999,7.488e-5
0.79,0.57,1.1,0.084,0.055,0.12,0.22757340823970038,0.006471384201363753,0.005056000000000001,0.22769894831460674,0.02509250936329588,0.0011513055718196464,0.001848,0.02421102741573034
0.83,0.65,1.0,0.047,0.036,0.06,0.0022386035313001606,0.0016162187741872941,0.002407,0.0014273335473515248,0.00042391653290529697,0.00026618875545176884,0.000611,8.0824911717496e-5
7.4,5.6,9.6,0.44,0.31,0.59,0.0019235294117647059,0.04006866143827584,0.02146,0.02005835294117647,0.00036862745098039214,0.006517709682335876,0.005719999999999999,0.0011926588235294119
1.3,1.0,1.7,0.079,0.059,0.1,0.0034270186335403725,0.003089271543560522,0.00377,0.002511503105590062,0.0004972049689440993,0.0006602330934081807,0.001027,0.00015262211180124222
1.7,1.4,2.1,0.11,0.083,0.13,0.002916216216216216,0.006947402905709879,0.0049299999999999995,0.004664432432432432,0.0005364864864864865,0.0011239937493729198,0.0014299999999999998,0.00030181621621621626
0.43,0.33,0.54,0.024,0.018,0.03,0.0005902845246356697,0.0014521205020955254,0.0012469999999999998,0.0007837757113115891,0.00011665510062456627,0.0002314203081355222,0.000312,4.374562109646079e-5
2.5,1.9,3.2,0.15,0.11,0.2,0.0029523809523809524,0.006991504062028637,0.0072499999999999995,0.0027918367346938776,0.0006074829931972789,0.001505409664169862,0.00195,0.00016751020408163264
1.0,0.88,1.2,0.073,0.058,0.091,0.002330289532293987,0.0032121345304453545,0.0029,0.002463073496659243,0.0004821826280623608,0.000660775721348577,0.0009489999999999999,0.00017980436525612473
0.54,0.39,0.74,0.03,0.02,0.042,0.0018757529662306056,0.00033772711510482396,0.001566,0.0006117656221478554,0.0003440523273501674,7.338771835212577e-5,0.00039,3.398697900821418e-5
2.0,1.7,2.2,0.17,0.14,0.21,0.003256198347107438,0.011593994632234471,0.0058,0.009282644628099173,0.0006950413223140496,0.0024129200348831747,0.00221,0.0007890247933884298
3.4,2.4,4.7,0.16,0.11,0.22,0.0006993939393939393,0.012449466902826752,0.009859999999999999,0.0033826909090909087,0.0001296969696969697,0.0020160637681686916,0.00208,0.00015918545454545453
1.6,1.3,2.0,0.16,0.13,0.2,0.012205084745762712,0.011506149163980043,0.00464,0.01866630508474576,0.0022757062146892657,0.0018770537198771855,0.00208,0.001866630508474576
1.4,1.1,1.8,0.2,0.14,0.27,0.03452835820895522,0.029631099521705305,0.004059999999999999,0.059396776119402986,0.006395522388059701,0.0049388785644457955,0.0026,0.008485253731343284
0.83,0.65,1.0,0.043,0.034,0.055,0.0017039301310043668,0.001690836008983754,0.002407,0.0009832999126637553,0.00032427947598253276,0.0002877050579239802,0.0005589999999999999,5.094204366812226e-5
0.1,0.062,0.15,0.017,0.01,0.027,0.0011604815409309791,7.511106800938609e-5,0.00095,0.00027653547351524883,0.0005157624398073837,2.082202017475594e-5,0.000476,4.70110304975923e-5
0.087,0.056,0.13,0.013,0.0075,0.019,0.0008687679083094555,0.0008068982331526884,0.0008264999999999999,0.0009089081948424068,0.00022292263610315186,0.00023922927046428919,0.000364,0.0001358138681948424
0.26,0.18,0.35,0.035,0.022,0.05,0.002961033591731266,0.0003154943987664174,0.00247,0.0008347088372093023,0.0009836692506459948,0.00010076546014867948,0.0009800000000000002,0.0001123646511627907
0.23,0.16,0.33,0.026,0.017,0.039,0.0005695652173913044,0.001835130823112205,0.002185,0.00041040000000000006,0.00014420289855072464,0.0005975304211485869,0.000728,4.639304347826087e-5
0.0064,0.003,0.012,0.0019,0.0009,0.0033,0.0009611868256672345,6.559534207817195e-5,6.08e-5,0.0009669891925042591,0.00031697898921067576,1.80920544136627e-5,5.32e-5,0.0002870749165247019
0.14,0.092,0.21,0.026,0.012,0.049,0.04529763779527559,0.004235777058499202,0.0008680000000000001,0.04824113385826773,0.00747244094488189,0.002122697356103875,0.00046799999999999994,0.008959067716535435
0.99,0.57,1.5,0.08,0.042,0.13,0.009398817204301075,0.0007384435084524297,0.006137999999999999,0.004350379354838709,0.0016386021505376345,0.0001805981491523089,0.0014399999999999999,0.0003515458064516129
0.19,0.12,0.27,0.037,0.025,0.051,0.0034328358208955225,0.002853302576573999,0.001805,0.004728788059701492,0.0010014925373134328,0.0009119576721825331,0.001036,0.0009208692537313433
0.37,0.22,0.59,0.031,0.017,0.05,0.0023368162692847124,0.0005838479767135422,0.002294,0.0007958373071528753,0.0005475455820476858,8.140519203152664e-5,0.0005579999999999999,6.667826086956522e-5
0.21,0.14,0.3,0.035,0.021,0.054,0.002771405750798722,0.0004017529776250316,0.001995,0.001185446645367412,0.0010531948881789138,0.00011451482299791906,0.0009800000000000002,0.0001975744408945687
1.5,1.1,2.1,0.22,0.14,0.32,0.00755,0.006181464267677677,0.0093,0.005135094339622642,0.0019981132075471697,0.0027333267426623217,0.00396,0.0007531471698113208
0.25,0.16,0.35,0.039,0.023,0.057,0.0030742138364779873,0.0005858327195131553,0.002375,0.0014671698113207549,0.0011283018867924528,0.00010181490868301094,0.001092,0.00022887849056603776
0.29,0.18,0.42,0.057,0.032,0.092,7.615062761506277e-5,0.0026235667714961976,0.001798,0.001153205020920502,2.9707112970711296e-5,0.0011947060189675782,0.001026,0.00022666443514644352
0.16,0.093,0.24,0.035,0.021,0.055,0.009497841726618704,0.0048554965783470785,0.00152,0.013277007194244603,0.0024050359712230215,0.0015178860339450835,0.0009800000000000002,0.002904345323741007
3.6,1.9,6.0,0.57,0.24,1.0,0.39429583333333335,0.0030321172215820157,0.02232,0.37108800000000003,0.06834583333333333,0.0020765431302699968,0.010259999999999998,0.0587556
0.18,0.13,0.23,0.041,0.026,0.061,0.005105882352941176,0.00036913512944998104,0.00171,0.0038668028694404596,0.0019637015781922523,0.00010609980067667858,0.0011480000000000001,0.0008807717647058825
1.2,0.92,1.6,0.2,0.12,0.29,0.018533962264150942,0.009783991963122412,0.0074399999999999996,0.020051320754716977,0.00532688679245283,0.0016323848526762805,0.0036,0.00334188679245283
1.5,1.0,2.0,0.2,0.12,0.31,0.024705789473684212,0.011951662730128107,0.0093,0.027966315789473686,0.005713157894736842,0.0018278541296702965,0.0036,0.0037288421052631584
1.7,0.87,2.9,0.11,0.066,0.17,0.001342622950819672,0.014694343735062437,0.016149999999999998,0.0019262950819672131,0.0005565573770491803,0.0025915058833653674,0.0030800000000000003,0.00012464262295081968
0.41,0.28,0.59,0.069,0.045,0.1,0.008820886075949367,0.005304670534763469,0.0038949999999999996,0.009999432911392405,0.0021854430379746837,0.0015418891227299064,0.0019320000000000001,0.0016828313924050634
0.16,0.089,0.25,0.013,0.0045,0.026,0.0010034285714285713,0.0004653020237383656,0.00152,0.00023698285714285713,0.00020857142857142857,7.482843253700562e-5,0.000364,1.925485714285714e-5
0.79,0.5,1.2,0.11,0.054,0.19,0.009776745544843705,0.00014900275075681996,0.0048980000000000004,0.005180516739702015,0.002729754601226994,4.710866285670466e-5,0.00198,0.0007213377738825591
2.4,1.7,3.1,0.24,0.17,0.34,0.014786538461538462,0.026141035102121353,0.014879999999999999,0.026916923076923074,0.003841346153846154,0.003354002326242608,0.004319999999999999,0.0026916923076923073
1.9,1.5,2.3,0.11,0.08,0.15,0.02826315789473684,0.017319509570888573,0.01216,0.034128,0.001718421052631579,0.002720180426212391,0.00242,0.0019758315789473683
0.58,0.43,0.76,0.033,0.024,0.045,0.0017937908496732026,0.002366556142067115,0.003712,0.0005568000000000001,0.00015326797385620914,0.0005978705253189818,0.000726,3.168000000000001e-5
0.28,0.21,0.37,0.0091,0.007,0.012,0.0018935412474849094,0.0002520667255189465,0.0017920000000000002,0.00037967323943661975,0.00015511066398390342,5.8017622271341785e-5,0.0002002,1.2339380281690142e-5
1.7,1.3,2.1,0.085,0.063,0.11,0.027857928802588996,0.003843440606010119,0.01088,0.021485359223300974,0.0024737864077669903,0.000504052872163005,0.00187,0.0010742679611650489
0.33,0.25,0.43,0.011,0.0085,0.014,0.0018140714285714286,0.0008483022480408048,0.002112,0.0005783862857142857,0.0001517142857142857,0.0001112516696416918,0.00024199999999999997,1.9279542857142857e-5
2.9,2.3,3.5,0.23,0.18,0.29,0.08064358974358975,0.060477890305396395,0.01856,0.12463753846153847,0.00732051282051282,0.007986714198620688,0.00506,0.009885046153846154
3.8,3.1,4.8,0.12,0.093,0.15,0.02677414634146342,0.013318416224504782,0.02432,0.015535141463414635,0.0015965853658536588,0.0015204743079528574,0.0026399999999999996,0.0004905834146341464
0.62,0.48,0.8,0.021,0.016,0.027,0.004331041257367387,0.0010087382123690942,0.003968,0.0013997139489194499,0.000318860510805501,0.00019205173401133684,0.000462,4.740966601178782e-5
2.4,1.9,3.0,0.15,0.12,0.19,0.05381449275362319,0.013846291865350585,0.01536,0.05183999999999999,0.0043623188405797104,0.002243541151295307,0.0032999999999999995,0.0032399999999999994
5.3,3.9,6.8,0.39,0.27,0.54,0.003825806451612903,0.04783738141717762,0.03392,0.01920309677419355,0.00036129032258064514,0.0097161491321375,0.008579999999999999,0.001413058064516129
0.56,0.47,0.67,0.038,0.032,0.046,0.008707492795389049,0.0041118136357695114,0.0035840000000000004,0.009216663976945245,0.0006400576368876081,0.0008614056642058409,0.0008359999999999999,0.0006254164841498559
2.3,1.9,2.9,0.15,0.12,0.18,0.03602551020408163,0.009685778396426984,0.014719999999999999,0.030416326530612242,0.0028683673469387756,0.002521744463073704,0.0032999999999999995,0.001983673469387755
0.73,0.58,0.91,0.048,0.039,0.058,0.012214576271186441,0.005191620503175189,0.004672,0.012699921355932203,0.0008789830508474576,0.001026659094759165,0.0010559999999999999,0.0008350633220338984
1.3,1.0,1.6,0.069,0.055,0.085,0.022902985074626868,0.005320434301322354,0.008320000000000001,0.019977313432835823,0.0018281094527363186,0.0007735017678208184,0.001518,0.0010603343283582091
1.2,0.95,1.5,0.061,0.048,0.076,0.014098191214470285,0.00527606310050752,0.00768,0.011680744186046511,0.001137984496124031,0.0008023558407734191,0.0013419999999999999,0.0005937711627906977
0.44,0.29,0.64,0.011,0.0069,0.016,0.0034322058518364805,6.952471902237015e-5,0.0028160000000000004,0.0007525890018676073,0.00025208549491595765,7.1981839605292705e-6,0.00024199999999999997,1.881472504669018e-5
0.0029,0.002,0.004,0.00034,0.00022,0.0005,0.0076204379562043794,0.0037581322692615405,1.856e-5,0.011465771912408758,0.000610948905109489,0.000717800935044985,7.48e-6,0.0013442629138686133
0.24,0.18,0.31,0.019,0.013,0.025,0.013867883211678832,0.0035814567335827547,0.001536,0.016028776642335766,0.0010014598540145985,0.000645637259499249,0.00041799999999999997,0.0012689448175182481
0.6,0.5,0.72,0.043,0.035,0.053,0.0059985294117647055,0.0020468195172169755,0.00384,0.00416244705882353,0.0007417647058823529,0.0005072720313503886,0.0009459999999999999,0.00029830870588235295
2.6,2.2,3.0,0.26,0.21,0.32,0.03662777777777778,0.03499916256340947,0.016640000000000002,0.054912,0.0033805555555555555,0.008025443438955438,0.00572,0.0054912
1.8,1.4,2.2,0.084,0.067,0.11,0.020726923076923077,0.0032653131515236614,0.01152,0.01220233846153846,0.0015888461538461538,0.0008571934567366713,0.001848,0.0005694424615384615
0.33,0.24,0.44,0.023,0.016,0.032,0.0037126050420168066,0.0012729261931363005,0.002112,0.0028272403361344536,0.0005806722689075631,0.00011189073375934002,0.0005059999999999999,0.00019705008403361342
1.1,0.78,1.4,0.043,0.031,0.056,0.01563252427184466,0.0012490224806587977,0.007040000000000001,0.010537444660194174,0.0010828155339805826,0.00028242433975055487,0.0009459999999999999,0.0004119182912621358
0.69,0.49,0.94,0.021,0.014,0.029,0.006516543846720707,0.0001540311583582369,0.004416,0.0022787633898305086,0.0005126234340456891,2.2899727981597156e-5,0.000462,6.935366838614592e-5
1.4,1.1,1.7,0.057,0.046,0.071,0.01309751166407465,0.0027388331555938134,0.00896,0.006791066874027993,0.0010611197511664074,0.00047886411876652284,0.001254,0.0002764934370139969
1.4,1.0,1.9,0.072,0.05,0.099,0.0393281914893617,0.001340714129637455,0.00896,0.030111319148936173,0.003099468085106383,8.668418911804402e-5,0.0015839999999999997,0.0015485821276595745
4.1,3.1,5.3,0.31,0.23,0.4,0.24518260869565217,0.04288073024099108,0.02624,0.25874921739130435,0.01976086956521739,0.006741029960032847,0.00682,0.019563965217391305
1.9,1.4,2.5,0.049,0.035,0.066,0.012895614035087719,0.002852881587496628,0.01216,0.0035999999999999995,0.0008482456140350877,0.0002815601542716296,0.001078,9.28421052631579e-5
0.3,0.21,0.4,0.01,0.0077,0.013,0.001797591190640055,0.000414420524613192,0.00192,0.00037640192704748793,0.00014404679972470751,9.282792163673061e-5,0.00021999999999999998,1.2546730901582931e-5
0.002,0.0013,0.0028,0.00043,0.00026,0.00064,0.003428,0.02437451361187702,1.2800000000000001e-5,0.0278097408,0.000276,0.005515180150814216,9.46e-6,0.005979094272
2.3,1.7,3.0,0.11,0.076,0.14,0.05242921348314607,0.0011255327155306194,0.014719999999999999,0.03911881348314606,0.00401752808988764,0.00020807117564523758,0.00242,0.0018708997752808986
